MPAA,Plot
to_be_classified,"August 2006  a burglary occurs at the home of Kristi (Sprague Grayden) and Daniel Rey (Brian Boland). The entire house is trashed except for their infant son Hunter's bedroom. Daniel installs security cameras throughout the house after the vandalism  which capture many strange occurrences. Martine (Vivis Cortez)  the Hispanic family housekeeper and nanny  goes into Hunter's room after hearing a loud bang and senses a demonic presence in his room. She takes him downstairs and attempts to cleanse the house of evil spirits  but when Daniel arrives home and catches her burning sage  Martine is fired.Kristi believes that their home is haunted and tells Daniel. Daniel reviews the footage but dismisses her claims. Kristi talks to her sister Katie (Katie Featherston) about being tormented by a demon when they were little girls. Daniel's daughter  Ali (Molly Ephraim)  begins investigating the mysterious occurrences and discovers that humans can make deals with demons for wealth or power by forfeiting the soul of their first-born son. She also discovers that Hunter was the first male to be born on Kristi's side since the 1930s.The violence quickly escalates; the family's German shepherd  Abby  becomes aware of the demon's presence and is attacked. Daniel and Ali take Abby to the veterinarian  leaving Kristi alone with Hunter. When Kristi checks on the baby  the demon assaults her and drags her down to the basement  where she stays for an hour. Finally  the basement door opens and a possessed Kristi walks out. The following day  Ali is home with Kristi  who will not get out of bed. She finds the basement door covered in scratches and the word meus (Latin for Mine)  etched into it.Ali goes upstairs to check on Hunter and sees Kristi there  with a strange bite mark on her leg. When Ali tries to get Hunter  Kristi furiously orders her not to touch him. Now terrified  Ali begs Daniel to come home. After he arrives  she shows him the footage of Kristi's attack. He immediately calls Martine  who prepares a cross to exorcise the demon; and tells them that Kristi will have no memory of being possessed. Since the curse can only be transferred to a blood relative  Daniel tells Ali he is going to pass the demon onto Katie  so that Kristi and Hunter will be safe. Ali begs him not to because it is unfair to Katie  but Daniel sees no other way to save his wife and son.That night  when Daniel tries to use the cross on Kristi  she attacks him  and all the house lights go out. Using the handheld camera's night vision he finds that Kristi and Hunter have disappeared. Furniture starts to topple over  and the chandeliers begin to shake. Daniel chases Kristi into the basement  where she attacks him. After he touches her with the cross she collapses and the house shakes violently. Daniel hears demonic growls and screams and finally  the shaking stops. Daniel puts Kristi to bed and burns a photo of a young Katie (the same photo Micah Sloat later finds in the attic of his and Katie's house in the first film).Three weeks later  Katie visits and explains that strange things have started happening at her house. She then returns home to her boyfriend Micah. On October 9  the night after Micah is killed  a possessed Katie breaks into Daniel and Kristi's home and kills Daniel by snapping his neck while he watches TV. She then kills Kristi in Hunter's room  violently hurling her at the camera  and takes the baby. She leaves  cradling Hunter  and the screen fades to black as Hunter's crying turns into laughter.An epilogue text states that Ali was on a school trip  and she found the bodies of Daniel and Kristi upon her return home and that Katie and Hunter's whereabouts remain unknown."
to_be_classified,Alex  a 16-year-old skateboarder  rides a freight train clandestinely with a man named Scratch whom he has just met at the Eastside Skatepark  known as Paranoid Park. While the train is moving a security guard notices the pair  chases after them  and tries to get them off by hitting Scratch with his flashlight. During the melee  Alex hits him with his skateboard and the guard  losing balance  falls onto another track into the path of an oncoming freight train which cuts him in half. Alex tries to destroy some of the evidence. For example  he throws his skateboard into the Willamette River from the Steel Bridge  and when he arrives at his friend Jared's house  he showers and disposes of the clothes he had been wearing.Alex is later questioned at school by Detective Richard Lu  as are several other students who had been skateboarding on the night in question. It is revealed that the police have recovered Alex's skateboard  though they have not traced it back to him  and have identified DNA evidence which places the skateboard at the scene of the security guard's death.Throughout the film Alex keeps the incident to himself  and does not confide in anyone else. After having impassive sex with his girlfriend  Jennifer  he breaks up with her. Another of his friends  Macy  notices that he is worried about something. She advises him to write down whatever is bothering him as a cathartic release if nothing else. He initially rejects the idea  but eventually writes an account  which becomes the basis for the story. After completing the written account  Alex burns it.
to_be_classified,The film begins at a fashion show  where Chloe Keene (Jessica Alba) takes the catwalk. She returns home to her boyfriend Toby (Oliver Milburn) and tells him what a great time she had in New York. The phone rings  but no one is on the other end  and she tells her friend she will change her number. After this  she goes to a shoot  where she meets her other boyfriend  Ned (Gary Love)  who offers to take her out to a reunion of his former band. She goes home  and lies to Toby that she will be visiting someone in Brighton.Chloe falls asleep in the car due to pills she has taken  and wakes up when she arrives at the reunion. She gets a phonecall from a stalker with a strange voice  a different one to the one that called earlier. At the reunion  she meets Stan (Iain Glen)  his wife Rachel (Jeanne Tripplehorn)  his deaf daughter Theresa (Mischa Barton)  and his brother Gordon (Ewen Bremner)  who films the party. While they are having lunch  Ned's wife Eve (Gina Bellman) arrives  and is rude to her  causing her to cut her hand on a glass. Eve tells her that she wants her to bleed to death Chloe goes outside  and later on  Stan comes to find her. He tells her that everyone else has gone  but she can stay the night. While she is in the bath  Rachel enters and asks her what she thinks during photoshoots. Chloe tells her that she just pretends during them. When she gets out of the bath  she finds that Graham has put the handcuffs Ned gave her on the bed. She goes to bed  and hears a noise outside. When she goes to investigate  Stan takes her back into the bedroom and drugs her  so she falls asleep.She wakes up again  and calls her friend  who hangs up on her. She decides to go downstairs  and sees Gordon watching the tapes of earlier in the evening. When he goes to bed  she snatches one and starts to watch it  seeing herself being sexually assaulted. Someone attempts to open the door  so she escapes through the window and gets outside  where she faints after seeing Stan in the car.She wakes up in the basement  where Stan handcuffs her to the bed. Meanwhile  her silent stalker Clive (Kevin Whateley) is still phoning her up. Using her barefeet to pick up the phone  Chloe answers  and tells him she is trapped in the house that used to be a hotel. Theresa finds the tapes somewhere  and makes a poster to hand in to the police about Chloe  but they just laugh. Rachel finds the phone  and the group decide to hide it in the shed.Clive decides to make his way to the house  and Rachel gets rid of him. He phones Chloe and hears the phone in the shed  ringing  so decides to call the police. Inside  Theresa finds Chloe  but is unable to undo the cuffs. Ned arrives and tells Chloe they will need to make a tape of her enjoying herself  in case she tells the police what they have done.Stan tells Gordon that they need to kill Chloe  and they bundle her into a car. Unknown to them  they are followed by Clive. Ned tells Rachel that if they go through with their plan  they will be accessories to murder. Upstairs  Theresa breaks the window with a chair  and escapes down the side of the house  just as the police arrive. Ned gets her into the police car  and tells them to get out of there.Stan and Gordon arrive at their destination and Clive sees them. Stan distracts Clive  as Gordon tries to cover up Chloe's noise. When Stan threatens him  Clive attempts to run him over  narrowly missing. He then begins chasing Gordon around in a circle  as the police arrive  and arrest Stan.Back at home  Clive gets some dinner from his wife  and looks out of his window to see Chloe getting back home. She calls Toby  who is playing the saxophone. After she hangs up  he reveals himself to be her other stalker.
to_be_classified,Adam Cassidy is a low-level inventor who works for a corporation run by Nicholas Wyatt. After being fired for insubordination  Adam uses the company's credit card to pay for bottle service for his friends at a club. Wyatt and his enforcer  Miles Meachum  blackmail Adam into becoming a corporate spy for Wyatt by threatening to have him arrested for fraud.Adam is trained by Judith Bolton and infiltrates a company run by Wyatt's former mentor  Jock Goddard. He provides Goddard  who stole several of Wyatt's ideas  with an advanced software able to hack into cellphones  with potential military applications. FBI Agent Gamble interrogates Adam  revealing that three other employees of Wyatt who transferred to Goddard's company were found dead  but Adam ignores him.Adam finds out Emma Jennings  a woman he met during the party  is the Director of Marketing of Goddard's company. He initiates a relationship with Emma in order to steal files about Goddard's upcoming projects. Wyatt threatens to kill Adam's father  Frank Cassidy  if Adam doesn't steal a revolutionary prototype cellphone developed by Goddard. Adam later finds out Meachum and Bolton are monitoring him  so he destroys the cameras in his apartment. In retaliation  Meachum runs over Adam's friend  Kevin  with a car  nearly killing him. Adam is given 48 hours to steal the prototype.Adam uses Emma's thumbprint lifted from a spoon to gain security access to the company's vault. He is confronted there by Goddard  who intends to take over Wyatt's company with evidence that Adam was acting as Wyatt's spy. Emma finds out Adam used her. Adam recruits Kevin to help him. A meeting is set with Wyatt and Goddard  where it is revealed that Bolton has spied against Wyatt on Goddard's behalf. Both men speak of the crimes they have committed to sabotage each other's companies.Adam has secretly used software to transmit their conversation to Kevin  whose computer recordings are turned over to the FBI. Goddard  Wyatt  Bolton and Meachum are arrested by Gamble  while Adam is released for contributing to the FBI's investigation. He reconciles with Emma and opens a small startup company in Brooklyn with Kevin and their friends.
to_be_classified,Parameshi (played by Ramesh Bhat) is happily married to Ramamani (played by Arundhati Nag)  and have a son called Paapu. He works for a small-time firm dealing in wallpaper distribution  where his colleagues are gossip mongers. One amongst them is Simha  an office peon  who indulges in gambling bets with the employees of a leading law firm on Bangalore's prestigious MG Road. Parameshi  being a simpleton  is unaware of what his colleagues are up to. He falls prey to Simha's bet and ends up going out with a female colleague. Ramamani does not like Parameshi's going out with another woman and confronts him. Parameshi scoffs and suggests there is nothing wrong with socializing and he would be okay if Ramamani also goes out with another guy.To teach Parameshi a lesson  Ramamani enacts a drama of having an affair with the office peon. Parameshi falls for the trick  gets very upset  and takes to drinking alcohol. Before Ramamani could tell him the truth  Simha  the office peon  sends an anonymous letter to Parameshi  confirming Ramamanis affair. Distraught with his wife  Parameshi deserts her and the kid  and leaves to an unknown destination without any news.Ramamani now has to face the reality. She takes up odd jobs to support her and a monk living next door. Time passes by and son goes to the city. Parameshi meets himself in a chance encounter. He files a case in court for his son's custody. Ramamani seeks lawyer Paapanna's(Ananth Nag) help to fight the case. Ramamani and Parameshi face each other in the court. The court awards Paapu's custody to himself. When Parameshi comes to pick up his son  he also decides to get back with his wife.
to_be_classified,When his son is kidnapped by a rival gang  Johny teams up with his estranged father (Johny's mother was murdered by his father's enemies) to rescue the kidnapped child.
to_be_classified,Param (Puneeth Rajakumar) son of a heart specialist doctor Jayanth is an eager to know many things in life. He keeps on shuffling from one place to another. A gold medalist in Bachelor of Science takes six attempts to complete his master's degree because of his friends. He is a rich guy and he can do any task easily. He falls in love with Deepa (Deepa Sannidhi)  but Sanvi (Aindrita Ray) is in love with him. He does not have any intentions other than friend with Sanvi. So he makes it clear and shows interest in getting Deepa as his partner in life. There are tough guys in the house of Deepa that he has to convince. But the proposal comes in a fit of anger of Deepa for the marriage. After marriage Deepa delivering a child a few years' later dies and Sanvi this time comes with her marriage invitation. Param reacts to it in a very jovial style and he is under the impression Deepa is not physically with him but mentally she has not left him.
to_be_classified,Paramasivan (Prabhu) and his father (Vijayakumar) are in feud.Paramasivan saw his mother murdered by Maragatham (Sindhu) but his father thought she died because of her illness. His father later got married with Maragatham. Paramasivan left his father's house and lived with his grandmother (Manorama).Paramasivan falls in love with Paruvatham (Roja)  sister of a ruthless landlord Kumarasamy (B. H. Tharun Kumar).
to_be_classified,Subramaniyam Siva (Ajith Kumar) is in jail  awaiting the death sentence for killing corrupt and evil members of the police force who had killed his father and sister. SP of Police  Nethiadi Nandakumar (Prakash Raj) is an honest  fearless and upright police officer who has been given the mission to flush out the terrorist outfit behind the Coimbatore blasts. He decides to employ unconventional methods to fulfill his mission and engages Siva to assist him  renaming him Paramasivan  and giving him a single-point agenda trace out and erase the people responsible for the Coimbatore blasts. Unaware to Paramasivan  Nandakumar intends on killing him after the mission is completed.The fly in the ointment is played by Nair (Jayaram)  a CBI officer  who is out to trace Paramasivan and stop his unlawful activities. His assistant  SI Agniputran (Vivek) provides lighter moments. How Paramasivan finishes the villains and finishes his job forms the rest of the story. Paramasivan comes to know of Nandakumar's idea to kill him after the mission during the last few scenes where Nair intervenes. Eventually  Paramasivan is forgiven  and so he starts a new life with his lover Malar (Laila Mehdin).
to_be_classified,The plot is based on the story of Disciples (Sishya) of Paramanandayya  seven saints in number. They are actually the disciples of Aruna Keerti Mahamuni. Chitralekha (K.R. Vijaya) dances in the court of Lord Siva (Sobhan Babu). He gives her a Rudraksha mala to wear during the visits. Later  she visits the beautiful Earth with her companions and enjoys bathing in a pool. She finds these Sishiyas keenly looking at her and curses them to become idiots. After knowing the facts from Guruji and realizing her mistake  she pronounces the Vimukti (free from curse) at the time of her marriage. The Guru  Aruna Keerti  in return curses Chitralekha that she will lose her celestial status if she comes into contact with a human.lt was the most comedy film at that timeHe advises the Sishyas to go to Rajaguru (Principle Court Spiritual Adviser) Paramanandayya (Chittoor V. Nagaiah) at Vijayadurgam ruled by Nandivardhana Maharaju (N. T. Rama Rao). Paramanandayya accepts them as his disciples. Chitralekha forgets the Rudraksha mala while returning to the Heaven. The mala is accidentally found by Maharajah when he comes to hunt in the forest. Chitralekha remembers her mala  and goes to the palace as a snake and tries to steals the mala. However  Maharajah dreaming about the Devakanya (a celestial maiden) touches Chitralekha  who loses her divine powers and past memory. Maharajah calls Paramanandayya for advice. He tells the Rajah to handover the mala to her  making her regain the sequence of events. He advises her to pray Lord Siva to attain divinity (so she can go back to Heaven). Meanwhile  whatever the Sishiyas do out of ignorance turns out to be a good thing for Paramanandayya family. They save them from thieves etc. Finally  they decided to die as Guruji strongly scolded them for purchasing a dead cow. They eat Vishapu Undalu and go to the streets. Night patrolling Rajabhat takes them to the Royal Court. They thought Maharaja as Indra and Ranjani (Vijayalakshmi) as Apsara. They reach the house of Ranjani and makes Maharajah know the criminal plans of Minister. The Sishiyas spoiled the marriage of daughter Girija with the tuberculous patient and save Paramanandayya from another family crisis. Ousted by Guruji  they reach RajaMahal and spoil an attempt to kill Maharaja by Jaggarayudu (Satyanarayana) and Minister (Mukkamala). They convinced Chitralekha to marry Maharajah. During the marriage ceremony  they are released from the curse and regain their sainthood.
to_be_classified,The film is about an honest person who finds happiness in spiritual life.
to_be_classified,To overcome his girlfriend's suicide  Ananthan  a troubled teacher  moved to a college town to teach students good behaviour. He meets Sreedevi who helped him to recover from his past. She had also lost her boyfriend Balu  a teacher who had been murdered by Chandrashekharan Nair.
